Entreprises,I,E,T,M,RSI,SEE,IHS,ER,F,Site,Pays,Secteurs,Presentation,Metiers,Profils,Offres,Evolutions,Aperçu
EXOES,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.exoes.com/,France,"Ingénierie, Mobilité durable, Energie","EXOES est un pionnier des technologies de pointe visant à développer la mobilité durable et à atténuer le changement climatique. L'entreprise est particulièrement réputée pour être l'un des spécialistes mondiaux de la technologie de refroidissement par immersion.

EXOES est l'expert en gestion thermique dans le domaine de l'électromobilité. Elle fournit des services d'ingénierie avancés, de la conception à l'intégration des véhicules, et fabrique des produits de haute performance tels que des blocs-batteries, des pompes à chaleur et des composants électroniques de puissance. Ses principaux clients sont des équipementiers, des fournisseurs de premier rang et des fabricants de fluides.

Exoes développera sa présence internationale, poursuivra l'expansion dynamique de ses marchés et de ses produits vers de nouveaux marchés verticaux, et accélérera sa capacité de production de batteries.","<p>- Ingénieur-e mécanique </p>

<p>- Ingénieur-e essais et bancs d'essais </p>

<p>- Ingénieur-e thermicien</p>

<p>- Ingénieur-e simulation thermique </p>","<p>- Vous préparez une formation d’ingénieur (BAC+5).</p>

<p>- Vous avez des connaissances théoriques sur le fonctionnement des batteries et dans les domaines suivants : électrique, mécanique, thermique, hydraulique.</p>

<p>- Vous avez de l’intérêt pour les véhicules électriques, l'électrification des transports.</p>

<p>- Vous êtes à l’aise en anglais.</p>

<p>- Vous êtes reconnu(e) pour vos qualités d’écoute, d’organisation, d’autonomie, d’adaptation.</p>","<p>- Stage Ingénieur-e essais</p>

<p>- Stage Ingénieur bancs d'essais </p>

<p>- Stage simulation thermique batterie</p>

<p>- Stage Ingénieur-e mécanique</p>","<p><strong>Nos engagements envers nos stagiaires :</strong></p>

<p>- Un accompagnement quotidien dans une équipe à taille humaine.</p>

<p>- Une formation unique aux métiers de l’électrification et de l’innovation pour la mobilité propre.</p>

<p>- 100% de nos stages réussis donnent lieu à une embauche en CDI.</p>

<p>- Rejoindre un groupe en pleine croissance avec des opportunités d’évolution rapide en France et à l’international.</p>","<p>- Stage Ingénieur-e essais</p>

<p>- Stage Ingénieur bancs d'essais </p>

<p>- Stage simulation thermique batterie</p>

<p>- Stage Ingénieur-e mécanique</p>"
Dassault Systèmes,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.3ds.com/fr/,"France, International","Editeur de logiciels 3D, PLM","Dassault Systèmes, l’entreprise de la 3DEXPERIENCE, est un « accélérateur de progrès humain ». La raison d’être de Dassault Systèmes est d’offrir aux entreprises et aux personnes des univers 3DEXPERIENCE leur permettant d’imaginer des innovations durables, capables d’harmoniser produit, nature et vie. 
En développant un jumeau virtuel du monde réel, grâce à la plateforme 3DEXPERIENCE et à ses applications, Dassault Systèmes donne à ses clients les moyens de repousser les limites de l'innovation, de l'apprentissage et de la production. 
Les 23 800 collaborateurs de Dassault Systèmes travaillent à créer de la valeur pour nos 350 000 clients de toutes tailles, dans toutes les industries, dans plus de 140 pays. Pour plus d'informations, visitez notre site https://www.3ds.com/.","<p>Nous proposons des stages (d'une durée de 6 mois) et apprentissages (d'une durée d'1 à 3 ans) dans les équipes suivantes :</p>

<p><strong>Information Technology :</strong> Pour soutenir nos collaborateurs, l'organisation IT/IS fournit des solutions techniques innovantes autour de la plateforme 3DEXPERIENCE sur le cloud et de nombreuses autres technologies utilisées par nos collaborateurs en interne.</p>

<p><strong>Research & Development : </strong>Nous créons les solutions du futur pour aider nos clients à façonner le monde de demain, en fournissant aux entreprises et aux personnes des univers 3DEXPERIENCE pour imaginer des innovations durables capables d'harmoniser la nature, le produit et la vie. Software Engineer, Quality Engineer, User Success Engineer, Data Analyst and Scientist et Cloud Run Operator sont des rôles au cœur de l'organisation de la R&D.</p>",,"<p>N'hésitez pas à consulter notre site carrières <a href=""https://www.3ds.com/fr/careers/jobs"">https://www.3ds.com/fr/careers/jobs</a> afin de consulter toutes nos offres de stages et d'apprentissages.</p>",<p>L'objectif de Dassault Systèmes est de transformer le maximum de stagiaires et d'apprentis en fin d'études. Plusieurs évènements sont programmés tout au long de l'année pour accompagner nos étudiants et leur proposer des opportunités en interne.</p>,"<p>N'hésitez pas à consulter notre site carrières <a href=""https://www.3ds.com/fr/careers/jobs"">https://www.3ds.com/fr/careers/jobs</a> afin de consulter toutes nos offres de stages et d'apprentissages.</p>"
ASSYSTEM France,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.assystem.com,"France, International","Nucléaire, Énergies renouvelables, Défense, Hydrogène, Réseaux électriques, Villes et développement territorial","Assystem, un des leaders mondiaux de l’ingénierie nucléaire indépendante, s’est fixé pour mission de contribuer à l’accélération de la transition énergétique. Assystem se considère comme une entreprise militante en faveur du développement de l’énergie nucléaire à travers le monde, convaincue que cette dernière est incontournable pour lutter contre le dérèglement climatique.

Les 7 500 experts d'Assystem accompagnent la transition énergétique dans les 12 pays d’implantation du Groupe. Pour permettre un approvisionnement en énergie bas carbone à un coût abordable, Assystem s'engage dans le développement de l'électricité décarbonée (nucléaire, énergies renouvelables et réseaux électriques) et de l'hydrogène vert. Le Groupe contribue également à développer les usages de l'électricité bas-carbone dans des secteurs industriels tels que le transport.

Nous concevons et supervisons de grands projets à travers nos activités d’ingénierie et accélérons la transformation digitale de nos clients. Nous élaborons également de nouvelles solutions pour construire plus rapidement et pour améliorer la performance des infrastructures complexes.

Plus de 55 ans d'expérience ont fait d'Assystem un partenaire incontournable des plus grands groupes industriels mondiaux : CEA, EDF, ENEC, Enedis, Engie, Framatome, ITER, K.A. CARE, Naval Group, NICDC, Orano, RATP, Rolls Royce, Royal Commission, Sellafield, SGP, SNCF…

Assystem est classé dans le top 3 des entreprises du secteur de l'énergie nucléaire.","<ul><li>Ingénieur(e)s Projets : PMO, Planification de projet, Contrôle de coût Projet, risques et opportunités, Contrôle commande, Qualité projet, </li>
        <li>Ingénieur(e)s d'Études</li>
        <li>Études de Fonctionnement (agressions, CIA – BDD, sureté - environnement -sécurité), </li>
        <li>Études de Démantèlement, </li>
        <li>Études Probabilités de Sûreté Nucléaire… </li>
        <li>Ingénieur(e)s Électricité, </li>
        <li>Ingénieur(e)s Mécaniques, </li>
        <li>Ingénieur(e)s Génie Civil, </li>
        <li>Ingénieur(e)s Risques, </li>
        <li>Ingénieur(e)s Sûreté,  </li>
        <li>Ingénieur(e)s Automatisme, Assistance à maîtrise d’ouvrage, </li>
        <li>Ingénieur(e)s Méthodes, </li>
        <li>Ingénieur(e)s Commercial/chargé d’Affaires, </li>
        <li>Ingénieur(e)s Systèmes, </li>
        <li>Ingénieur(e)s Développement et Ingénieur(e)s Informatique (réalité virtuelle, outils digitaux, Full-Stack Javascript/JHipster, carte électronique, PLM, nanotechnologies, sécurisation des systèmes, python, informatique industrielle…), </li>
        <li>Ingénieur(e)s BIM, Data Scientst, Ingénieur(e)s Intelligence Artificielle, I&C (Instrumentation & Control). </li>
</ul>",,"<p>Retrouvez toutes nos offres sur notre site internet dans l'espace carrière : <a href=""https://www.assystem.com/fr/carriere/"">https://www.assystem.com/fr/carriere/</a></p>","<p>Chez Assystem, nous accordons une importance capitale au développement de vos compétences tout au long de votre carrière. Assystem met au cœur de sa politique formation la volonté de créer une dynamique apprenante tout au long du parcours professionnel pour permettre à chacun de se développer.  </p>

<p>Un grand éventail de parcours d’apprentissage sont proposés aux collaborateurs notamment dans les domaines :  </p>

<p>• Du nucléaire : sûreté nucléaire, conception, cycle du combustible et démantèlement…  </p>

<p>• Du digital : transformation des processus d’ingénierie, cybersécurité, contrôle-commande…  </p>

<p>• Du project management : gestion de projet (finance, juridique et contractuel, PMO et outils associés), delivery excellence…  </p>

<p>Afin de rendre la formation accessible à tous les collaborateurs, nous avons développé une plateforme de e-learning accessible dès votre arrivée chez Assystem, vous offrant un parcours de formation dédiée lors de votre onboarding dans le Groupe pour faciliter votre intégration. Elle permet à chacun de monter à bord et de rapidement détenir toutes les informations nécessaires pour sa prise de poste. </p>

<p>La formation chez Assystem, c’est plus de 4800 salariés formés chaque année et 100 000 heures par année de parcours d’apprentissage variés.</p>","<p>Retrouvez toutes nos offres sur notre site internet dans l'espace carrière : <a href=""https://www.assystem.com/fr/carriere/"">https://www.assystem.com/fr/carriere/</a></p>"
ATOS France,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.atos.net/fr/,"France, International","Informatique, Transformation digitale, Big Data, Cybersécurité","Le groupe Atos est un leader international de la transformation digitale avec 110 000 collaborateurs et un chiffre d’affaires annuel d’environ 11 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 69 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sécurisées et décarbonées à ses clients.

Le groupe ouvre un nouveau chapitre avec la création de deux lignes d’activités adaptées aux spécificités de leurs marchés respectifs : Tech Foundations et Eviden.

Eviden regroupe les activités Digital, Cloud, Big Data et Sécurité du groupe Atos et est un leader international d’une transformation numérique fiable, durable et basée sur les données. Acteur clé du numérique de prochaine génération et leader mondial du cloud, du calcul avancé et de la sécurité, Eviden fait bénéficier de son expertise l’ensemble des secteurs d’activités.

Tech Foundations est la ligne de métier du groupe Atos leader dans les services d’infogérance, centrée sur l’infrastructure et le cloud hybride, l’expérience employé et les services technologiques, grâce à des solutions décarbonées, automatisées et tirant parti de l’IA. Tech Foundations a réalisé un chiffre d’affaires de 6 milliards d’euros en 2022.",,,,"<p><span style=""color:#242424;"">Notre culture d’entreprise se construit quotidiennement grâce à des salariés motivés et engagés. </span></p>

<p><span style=""color:#242424;"">Nos valeurs sont fondamentales et s’illustrent dans la façon dont nos collaborateurs coopèrent et avec nos clients.</span></p>

<p><span style=""color:#242424;"">Avec près de 110 000 collaborateurs dans 69 pays, nous avons créé un environnement de travail interculturel, multidisciplinaire et attentif aux nouveaux enjeux internationaux. Une communication ouverte et adaptée donne le ton et nous œuvrons ensemble pour offrir des solutions sur mesure et de haute qualité pour satisfaire les besoins de nos clients partout dans le monde. Ces solutions sont le fruit du travail de nos équipes qui s’attachent à apporter des idées innovantes et des perspectives nouvelles. Nos clients peuvent compter sur nous et sur notre capacité à comprendre leur entreprise et à appréhender l’ensemble de leurs enjeux.</span></p>



<p>Nous considérons le stage et l’alternance comme un tremplin, une première expérience décisive qui vous ouvrira le champ des possibles. Nos stagiaires/alternants sont nos talents de demain !</p>",
axYus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"ESN, Conseil IT",,,,,,
Credit Agricole Group Infrastructure Platform,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.ca-groupinfrastructureplatform.fr/,France,"Informatique, Services financiers","Crédit Agricole Group Infrastructure Platform (CA-GIP) regroupe 80% de la production informatique, des infrastructures et des plateformes technologiques du Groupe Credit Agricole. C’est une force de travail de plus de 4000 personnes dont 2000 collaborateurs répartis partout en France.
Véritable communauté d’experts engagés, l'entreprise anticipe les grandes évolutions technologiques pour mieux répondre aux enjeux liés à la transformation numérique et renforcer la position concurrentielle du Groupe.

Ensemble, et pour les 53 millions de clients du groupe Crédit Agricole, ils mobilisent leurs expertises afin de développer des plateformes et services adaptés aux nouvelles pratiques du digital tout en maintenant un haut niveau de confidentialité, et de sécurité. 

Certifiée Top Employer, l'entreprise est reconnue comme étant un employeur de référence de France. CA-GIP a également obtenu le niveau le plus exigent de la labélisation ""Numérique Responsable"", témoignant de son engagement RSE.","<p>CA-GIP recrute une centaine d'alternants et de stagiaires sur ses 10 sites en France. Former des jeunes talents à nos métiers et les accompagner vers l'expertise, via l'alternance ou un stage, est un des enjeux clés de la politique Jeunes de CA-GIP.  Nos forts enjeux de recrutement nous ont permis d'intégrer en 2023, 49% de nos alternants et stagiaires à l'issue de leur formation.</p>","<p>CA-GIP recrute plus de 70 alternants sur des postes tels que : </p>

<p>- Ingénieur Unix linux - Ingénieur sécurité - Ingénieur sécurité réseau - Ingénieur sécurité workplace - Ingénieur systèmes -  chef de projet - Projet Mangement Officer - Ingénieur middleware - ingénieur poste de travail - Ingénieur kubernates - Ingénieur infrastructure virtualisation</p>","<p>CA-GIP recrute une trentaine de stagiaires sur des missions de :</p>

<p>Administrateur SI/Data Analyst - ingénieur cybersécurité cryptographie - developpeur Backend - Chef de projet IT - Développeur power BI - Ingénieur développement outillage python - Ingénieur devops - Ingénieur infrastructure</p>","<p>Pour nos collaborateurs, travailler chez CA-GIP, c’est avoir un réel impact sur la vie quotidienne et ce, quel que soit leurs domaines d’expertise</p>

<p>Nos collaborateurs évoluent au rythme des innovations technologiques. Nous les accompagnons en leur offrant une offre de formation dynamique et évolutive adaptée à leurs besoins. Quel que soit leur objectif, formation de perfectionnement ou acculturation, il est essentiel pour nous de garantir la montée en compétences de chacun. Chaque collaborateur, même les plus jeunes, peut alors évoluer à son rythme et s’épanouir dans son projet professionnel.</p>","<p>CA-GIP recrute une trentaine de stagiaires sur des missions de :</p>

<p>Administrateur SI/Data Analyst - ingénieur cybersécurité cryptographie - developpeur Backend - Chef de projet IT - Développeur power BI - Ingénieur développement outillage python - Ingénieur devops - Ingénieur infrastructure</p>"
AECE Group,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.aece-group.com/,France,"Aéronautique, Défense, Industrie","Les activités d'AECE Group - Aquitaine Électronique - s'étendent de l'étude à la réalisation en atelier en passant par la conception, l'industrialisation & l'intégration pour les secteurs de l’aéronautique, de la défense et également de l’industrie. 

✈️ Notre force ?  

==>Nos collaborateurs et collaboratrices 🧍‍♂️🧍‍♀️

Chez Aquitaine Électronique - on recrute différents types de profils : Électronique -  Électrotechnique - Électricité - Mécanique - Hydraulique - Automatisme & Informatique Indus - Fonctions supports (Informatique, Logistique, Achat, ...)

==> Du bureau d'étude jusqu’à l'atelier, la diversité de nos profils est un de nos atouts au quotidien 👏 👌 💪

Pour embarquer dans l’aventure Aquitaine Électronique, retrouvez nos offres directement sur notre site www.aece-group.com/job     

🖐️🤝 A très vite  !","<p>Tous types de postes sont proposés ==> Chefs de projet / Ingénieurs / Méthodistes / Techniciens / Câbleurs</p>

<p> </p>","<p>Nous recherchons des profils divers qui correspondent à nos activités et domaines d'expertise : Électronique -  Électrotechnique - Électricité - Mécanique - Hydraulique - Automatisme & Informatique Indus - Fonctions supports (Informatique, Logistique, Achat, ...)</p>","<p>Au sein de notre bureau d'étude mais également jusqu'a l'atelier nous proposons des Stages & Stages de fin d'étude mais également des apprentissages</p>

<p> </p>

<p>Offres courament disponibles :</p>

<p>- Electrotechnique</p>

<p>- Electronique</p>

<p>- Electronique embarqués</p>

<p>- Automatisme et Info Indus</p>",,"<p>Offres courament disponibles :</p>

<p>- Electrotechnique</p>

<p>- Electronique</p>

<p>- Electronique embarqués</p>

<p>- Automatisme et Info Indus</p>"
AFD.Tech part of Accenture,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.afd.tech/,"France, Belgique, Maroc","Conseil informatique, Télécoms, Cybersécurité","AFD.TECH part of Accenture est une société de conseil et d’ingénierie spécialisée dans les télécommunications et la transformation digitale des grandes entreprises. Partenaire des grands défis tech & data, nos experts accompagnent nos clients dans des projets complexes et ambitieux. Pour construire le monde de demain. Nos équipes d’experts et de spécialistes accompagnent nos clients grands comptes dans les secteurs de la banque, des télécoms, du ferroviaire, des énergies et de la grande distribution.","<ul><li>Applicatif: développeur full stack, data analyst, testeur</li>
        <li>Infrastructure: Ingénieur système, réseau, cloud, devops, cybersécurité</li>
        <li>Fonctionnel: Chef de projet, Product Owner, Scrum Master, Business Analyst, PMO</li>
</ul>",<p>BAC+5 (Université ou école d'ingénieur)</p>,,,
AT INTERNET,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.piano.io/,"France, International","Analytics, Big Data, Digital marketing","AT Internet est un acteur mondialement reconnu et leader européen du Digital Analytics. La société édite Piano Analytics, une solution de mesure et d’analyse de l’audience web et mobile plébiscitée par les plus grandes marques internationales, dans tous les secteurs d’activité (médias, e-commerce, finance, institutionnel, etc).

Notre mission est d’aider nos clients à améliorer leurs performances numériques, à maintenir l’engagement de leur audience et à doper leur croissance grâce des données fiables, éthiques et 100 % respectueuses de la vie privée.

Résolument tournés vers l’international, nous cultivons au sein de nos équipes des valeurs de confiance, de sens du client, d’innovation continue, d’intelligence collective et d’enthousiasme.



En mars 2021, AT Internet fusionne avec Piano pour créer la première plateforme mondiale d’optimisation de l’expérience client alimentée par le digital analytics.

Piano propose une large gamme de logiciels innovants qui agissent sur l’ensemble du parcours client pour stimuler l’engagement, la conversion, la monétisation et la rétention des audiences. Avec l’apport de l’intelligence analytique d’AT Internet, les deux sociétés vont pouvoir renforcer leurs capacités d’orchestration et de personnalisation des parcours clients.



Rejoignez-nous pour participer à cet ambitieux et excitant défi !","<p>Au cœur de l’activité, nos équipes de développement (environ 90 personnes) relèvent chaque jour des défis technologiques majeurs. De la collecte à la restitution, ils travaillent sur des volumes considérables de data et mettent en pratique les principes de l’Agilité (Scrum/Kanban/amélioration continue) et DevOps (Docker/Kubernetes).</p>","<p>AT Internet recherche des étudiants et étudiantes en dernière année de préparation de leur diplôme d'ingénieur en informatique, ayant un attrait tout particulier pour les sujets data, notre coeur de métier.</p>

<p>L'entreprise évoluant dans un contexte international, un niveau d'anglais technique serait également apprécié.</p>

<p>Nous cherchons avant tout des élèves motivés et curieux, car l'envie d'apprendre sera déterminante pour ces stages.</p>","<p>Nos offres de stages sont toutes tournées vers le développement informatique et visent à vous faire monter en compétence, non seulement par la pratique en équipe, mais aussi par le biais de sessions hebdomadaires de formation avec les autres stagiaires.</p>

<p>N'hésitez pas à venir nous voir pour plus d'informations sur nos opportunités.</p>","<p>Au travers de ce stage, vous ne serez pas uniquement formé(e) au métier de votre équipe, mais aussi à toute la stack de développement technique d'AT Internet, vous permettant par la suite d'intégrer l'une des équipes du département.</p>

<p>A plus long terme, les différents métiers et domaines d'expertise de nos équipes de développement donnent lieu à de nombreuses opportunités de mobilité interne tout au long de votre expérience chez AT Internet by Piano, vous permettant de relever de nombreux challenges techniques et découvrir de nouvelles équipes et métiers.</p>",<p>Nos offres de stages sont toutes tournées vers le développement informatique .
IKOS CONSULTING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.ikosconsulting.com/,"France, Espagne, Belgique, Allemagne, Suisse, Suède, Italie, Angleterre, Etats Unis, Canada, Maroc, Portugal, Israel","Ferroviaire, Energie, Conseil","IKOS est la société d'ingénierie spécialisée dans l’ingénierie ferroviaire. À travers nos valeurs, nous nous engageons à participer à la transition écologique en développant les modes de transport du futur, qui seront sûrs et durables, ainsi qu’une énergie plus verte. Nos 1600 ingénieurs réalisent des projets avec le support de notre entité IKOS LAB qui pilote également nos programmes de recherches et de formations. IKOS a eu un très fort développement à travers le monde. Le Groupe compte actuellement 27 bureaux dans 13 pays (France, Espagne, Belgique, Allemagne, Suisse, Suède, Italie, Angleterre, Etats-Unis, Canada, Maroc, Portugal, Israël).","<p>Depuis notre création en 2005, nous accompagnons nos clients dans tous les domaines du ferroviaire : signalisation et contrôle commande, matériel roulant, courants faibles et télécom, courants forts et infrastructures.</p>",,,,
SATLANTIS FRANCE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Spatial, Imagerie satellitaire","Fondée en 1871 en Allemagne, Continental développe des technologies et services d’avant-garde pour une mobilité plus sûre, durable et connectée. 
Le secteur d’activité Automotive réunit les technologies associées aux systèmes de sécurité, de freinage, de châssis et de contrôle de trajectoire. Son portefeuille comprend également des solutions innovantes pour la conduite assistée et automatisée, ainsi que des technologies d’affichage. 
Chaque année, Continental Automotive France accompagne plus de 150 alternants et stagiaires à développer leurs compétences, notamment dans les métiers de l’ingénierie. A la recherche de votre prochain défi ? Rejoignez-nous !","<p><span style=""color:#333333""><a href=""https://jobs.continental.com/fr/?_gl=1*6o4kok*_ga*MjExMjA3MjQ1Mi4xNjc1MTc5Njc5*_ga_CXY4Q1X5YZ*MTcyMjM0NTk5NS4xMjIuMS4xNzIyMzQ2MjI2LjAuMC4w#/?searchTerm=alternance"" target=""_blank"" title=""Ingénieur/Recherche & Développement""><span style=""color:#333333"">Nos équipes d'ingénieurs explorent et développent de nouvelles solutions technologiques pour une mobilité plus sûre, durable et connectée.  Pour les accompagner, nous recrutons chaque année des étudiants en cursus d’école ingénieur sur des fonctions en développement informatique, cybersécurité, radiofréquence, tests, systèmes, électronique, IA, Innovation, robotique, design UX, etc. Nos experts techniques et les formations dispensées par la French KIN (centre d’innovation et réseau d’experts) te permettront de monter rapidement en compétence. </span></a></span></p>",,,,
Continental Automotive France,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Automobile, Électronique, Mobilité",,,,,,
Randstad digital (ex-Ausy),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","ESN, Conseil en ingénierie, IT",,,,,,
KAPSDATA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.kapsdata.ai,France,"Industrie, Énergie, Bâtiments, DataCenters","KAPSDATA est une entreprise qui fournit des solutions data driven qui rendent AGILES les bâtiments industriels ou commerciaux : bureaux, data centers, bâtiments techniques, usines,… sans les modifier en tenant compte de leur contexte d’utilisation (météo, nombre de personnes, charge IT,…). Cela permet ainsi de rendre les bâtiments moins énergivores et plus performants et d’ainsi réduire leur impact environnemental !","<p>KAPSDATA est spécialisée dans la conception et la fabrication de solutions AI-IIoT en EDGE Computing (Artificial Intelligence in Industrial Internet of Thing) pour l’industrie, le tertiaire et les Data Center (systèmes de métrologie pour l’amélioration de l’efficacité des infrastructures : énergie, matière, équipement, COP, PUE...). En forte croissance, soutenue par la région Haut-de-France et BPI, KAPSDATA renforce ses équipes de recherche et développement.</p>

<p><strong>VOS TRAVAUX</strong></p>

<p>Au sein d’une équipe de R&D pluridisciplinaire (IA, mathématiques, logiciel RT embarqué, IIoT, réseau et architecture EDGE), vous concevez, prototypez et industrialisez de nouvelles application bi-processeur UNI/RT qui supporte les extensions d’IO modulaires (radio, GSM, filaire, CAN/CNA et discret). Vous développez les logiciels de base (driver) à intégrer dans le système d’exploitation UNI/RT et le banc de test :</p>

<p>• Conception et développement des cartes électroniques</p>

<p>• Prototypage</p>

<p>• Pilotage de la fabrication (sous-traitance)</p>

<p>• Développement des driver (langage C) sous RTOS et sous UNIX</p>

<p>• Conception et développement des framework d’intégration pour les applications d’IA</p>

<p>• Conception et développement du banc de test</p>

<p>• Test et validation du prototype</p>

<p>• Préparation des dossiers d’homologation (CE, CEM) et d’industrialisation</p>","<p>Vous êtes en 3ème année de cycle ingénieur en option électronique, et vous avez déjà des connaissances acquises en cours ou en TP sur la conception de cartes électroniques.</p>

<p>Vous appréciez le travail en équipe et communiquez facilement.</p>

<p>Vous savez faire preuve d’autonomie pour trouver des solutions techniques.</p>

<p>Vous êtes rigoureux, vous savez structurer votre activité, et respecter un planning de travail.</p>

<p>Vous savez rendre compte régulièrement de l’avancée de votre travail.</p>

<p>Vous aimez les travaux expérimentaux et la R&D</p>

<p><strong>Le lieu d’activité est à LILLE à EURATECHNOLOGIES</strong></p>

<p><strong>Poste en CDI.</strong></p>

<p>Compétences requises : langage C, électronique numérique, microcontrôleur PIC32MZ Microchip, processeur ARM 64bits – Cortex A76, connaissances réseau (Ethernet, TCP/IP, UDP/IP, bus terrain MODBUS), architecture hybride UNIX et Temps réel embarqué (UNI/RT), algorithmie et IA embarqués, notion de métrologie industrielle,</p>

<p>Environnement : MPLAB, XC32, DEBIAN, ECLIPSE</p>",,"<p>Avec une équipe de 10 personnes issus de diverses origines, immergée dans l’écosystème du bâtiment (réseau de plus de 20 sociétés expertes dans les diverses composantes du BIM 3D, du jumeau numérique du bâtiment), ce carrefour interdisciplinaire est prêt à émerger comme une entité de référence, à l'échelle nationale et mondiale, dans les domaines pilotage de l’efficacité énergétique des bâtiments complexes.</p>",
STMicroelectronics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.st.com,"France, International","Electronique, Semi-conducteurs","Chez ST, nous sommes 50 000 hommes et femmes créateurs et fabricants de technologies microélectroniques.
Nous collaborons avec 200 000 clients et des milliers de partenaires. Avec eux, nous concevons et créons des produits et des solutions qui répondent à leurs défis et à la nécessité de contribuer à un monde plus durable. Nos technologies de pointe permettent une mobilité plus intelligente, une gestion plus efficace de l’énergie, de la puissance et un déploiement à grande échelle de l’Internet des objets (IoT) et de la 5G. 
ST a reçu les certifications Top Employer France et HappyTrainees 2024. Elles nous reconnaissent en tant qu’employeur de référence et démontrent notre engagement à faire de l’humain une priorité.
En intégrant STMicroelectronics, vous aurez l’opportunité de participer à des projets collectifs transverses au-delà de votre mission en tant que tel. Ce programme, intitulé YES (Young Explorer Students), vous permettra de contribuer à des projets site. C’est l’occasion unique de vous impliquer dans la vie de ST, de vivre des projets collectifs et de partager avec vos pairs.",,,,,
Orange SA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Télécommunications, IT, Cybersécurité",,,,,,
ArianeGroup,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, Allemagne","Spatial, Défense, Aéronautique",,,,,,
